===
Lewis VS. Stein
Battle 1: Stein (2C) TIED Lewis (2H) : Lewis 31, Stein 21
Battle 433: people (JS) DEFEATED playing here my dude \0 (6C) : people 47, playing here my dude \0 5
Battle 434: playing here my dude \0 (KS) DEFEATED people (2S) : people 46, playing here my dude \0 6
Battle 435: people (JH) DEFEATED playing here my dude \0 (7C) : people 47, playing here my dude \0 5
Battle 436: playing here my dude \0 (KC) DEFEATED people (3C) : people 46, playing here my dude \0 6
Battle 437: people (8C) DEFEATED playing here my dude \0 (5D) : people 47, playing here my dude \0 5
Battle 438: playing here my dude \0 (AS) DEFEATED people (8S) : people 46, playing here my dude \0 6
Battle 439: people (5S) DEFEATED playing here my dude \0 (2S) : people 47, playing here my dude \0 5
Battle 440: playing here my dude \0 (KS) DEFEATED people (QS) : people 46, playing here my dude \0 6
Battle 441: playing here my dude \0 (3C) DEFEATED people (2C) : people 45, playing here my dude \0 7
Battle 442: playing here my dude \0 (KC) DEFEATED people (6S) : people 44, playing here my dude \0 8
Battle 443: people (QC) DEFEATED playing here my dude \0 (8S) : people 45, playing here my dude \0 7
Battle 444: playing here my dude \0 (AS) DEFEATED people (7H) : people 44, playing here my dude \0 8
Battle 445: playing here my dude \0 (QS) TIED people (QH) : people 49, playing here my dude \0 3
Battle 446: playing here my dude \0 (KC) DEFEATED people (9D) : people 48, playing here my dude \0 4
Battle 447: playing here my dude \0 (7H) DEFEATED people (4H) : people 47, playing here my dude \0 5
Battle 448: playing here my dude \0 (AS) DEFEATED people (9H) : people 46, playing here my dude \0 6
Battle 449: playing here my dude \0 (9D) DEFEATED people (6D) : people 45, playing here my dude \0 7
Battle 450: playing here my dude \0 (KC) DEFEATED people (4D) : people 44, playing here my dude \0 8
Battle 451: people (AD) DEFEATED playing here my dude \0 (4H) : people 45, playing here my dude \0 7
Battle 452: playing here my dude \0 (7H) DEFEATED people (4S) : people 44, playing here my dude \0 8
Battle 453: people (QD) DEFEATED playing here my dude \0 (9H) : people 45, playing here my dude \0 7
Battle 454: playing here my dude \0 (AS) DEFEATED people (2H) : people 44, playing here my dude \0 8
Battle 455: people (KD) DEFEATED playing here my dude \0 (6D) : people 45, playing here my dude \0 7
Battle 456: playing here my dude \0 (9D) DEFEATED people (5C) : people 44, playing here my dude \0 8
Battle 457: people (TC) DEFEATED playing here my dude \0 (4D) : people 45, playing here my dude \0 7
Battle 458: playing here my dude \0 (KC) DEFEATED people (5H) : people 44, playing here my dude \0 8
Battle 459: people (TH) DEFEATED playing here my dude \0 (4S) : people 45, playing here my dude \0 7
Battle 460: people (8D) DEFEATED playing here my dude \0 (7H) : people 46, playing here my dude \0 6
Battle 461: people (JC) DEFEATED playing here my dude \0 (2H) : people 47, playing here my dude \0 5
Battle 462: playing here my dude \0 (AS) DEFEATED people (3H) : people 46, playing here my dude \0 6
Battle 463: people (KH) DEFEATED playing here my dude \0 (5C) : people 47, playing here my dude \0 5
Battle 464: playing here my dude \0 (9D) DEFEATED people (6H) : people 46, playing here my dude \0 6
Battle 465: people (7S) DEFEATED playing here my dude \0 (5H) : people 47, playing here my dude \0 5
Battle 466: playing here my dude \0 (KC) DEFEATED people (7D) : people 46, playing here my dude \0 6
Battle 467: people (AH) DEFEATED playing here my dude \0 (3H) : people 47, playing here my dude \0 5
Battle 468: playing here my dude \0 (AS) DEFEATED people (8H) : people 46, playing here my dude \0 6
Battle 469: people (JD) DEFEATED playing here my dude \0 (6H) : people 47, playing here my dude \0 5
Battle 470: people (TD) DEFEATED playing here my dude \0 (9D) : people 48, playing here my dude \0 4
Battle 471: playing here my dude \0 (7D) DEFEATED people (4C) : people 47, playing here my dude \0 5
Battle 472: playing here my dude \0 (KC) DEFEATED people (TS) : people 46, playing here my dude \0 6
Battle 473: playing here my dude \0 (8H) DEFEATED people (3S) : people 45, playing here my dude \0 7
Battle 474: playing here my dude \0 (AS) DEFEATED people (9C) : people 44, playing here my dude \0 8
Battle 475: people (JS) DEFEATED playing here my dude \0 (4C) : people 45, playing here my dude \0 7
Battle 476: playing here my dude \0 (7D) DEFEATED people (6C) : people 44, playing here my dude \0 8
Battle 477: people (JH) DEFEATED playing here my dude \0 (TS) : people 45, playing here my dude \0 7
Battle 478: playing here my dude \0 (KC) DEFEATED people (7C) : people 44, playing here my dude \0 8
Battle 479: people (8C) DEFEATED playing here my dude \0 (3S) : people 45, playing here my dude \0 7
Battle 480: playing here my dude \0 (8H) DEFEATED people (5D) : people 44, playing here my dude \0 8
Battle 481: playing here my dude \0 (9C) DEFEATED people (5S) : people 43, playing here my dude \0 9
Battle 482: playing here my dude \0 (AS) DEFEATED people (2S) : people 42, playing here my dude \0 10
Battle 483: people (QC) DEFEATED playing here my dude \0 (6C) : people 43, playing here my dude \0 9
Battle 484: people (8S) DEFEATED playing here my dude \0 (7D) : people 44, playing here my dude \0 8
Battle 485: people (QH) DEFEATED playing here my dude \0 (7C) : people 45, playing here my dude \0 7
Battle 486: playing here my dude \0 (KC) DEFEATED people (QS) : people 44, playing here my dude \0 8
Battle 487: playing here my dude \0 (5D) DEFEATED people (3D) : people 43, playing here my dude \0 9
Battle 488: people (AC) DEFEATED playing here my dude \0 (8H) : people 44, playing here my dude \0 8
Battle 489: playing here my dude \0 (5S) DEFEATED people (2D) : people 43, playing here my dude \0 9
Battle 490: playing here my dude \0 (9C) TIED people (9S) : people 38, playing here my dude \0 14
Battle 491: people (AD) DEFEATED playing here my dude \0 (3D) : people 39, playing here my dude \0 13
Battle 492: playing here my dude \0 (5D) DEFEATED people (4H) : people 38, playing here my dude \0 14
Battle 493: people (QD) DEFEATED playing here my dude \0 (2D) : people 39, playing here my dude \0 13
Battle 494: people (9H) DEFEATED playing here my dude \0 (5S) : people 40, playing here my dude \0 12
Battle 495: people (KD) DEFEATED playing here my dude \0 (9S) : people 41, playing here my dude \0 11
Battle 496: playing here my dude \0 (9C) DEFEATED people (6D) : people 40, playing here my dude \0 12
Battle 497: playing here my dude \0 (KS) DEFEATED people (TC) : people 39, playing here my dude \0 13
Battle 498: people (4D) DEFEATED playing here my dude \0 (2C) : people 40, playing here my dude \0 12
Battle 499: people (TH) DEFEATED playing here my dude \0 (3C) : people 41, playing here my dude \0 11
Battle 500: playing here my dude \0 (6S) DEFEATED people (4S) : people 40, playing here my dude \0 12
Battle 501: people (8D) DEFEATED playing here my dude \0 (2S) : people 41, playing here my dude \0 11
Battle 502: playing here my dude \0 (AS) DEFEATED people (7H) : people 40, playing here my dude \0 12
Battle 503: playing here my dude \0 (QS) DEFEATED people (JC) : people 39, playing here my dude \0 13
Battle 504: playing here my dude \0 (KC) DEFEATED people (2H) : people 38, playing here my dude \0 14
Battle 505: people (KH) DEFEATED playing here my dude \0 (4H) : people 39, playing here my dude \0 13
Battle 506: playing here my dude \0 (5D) TIED people (5C) : people 34, playing here my dude \0 18
Battle 507: people (JD) DEFEATED playing here my dude \0 (4S) : people 35, playing here my dude \0 17
Battle 508: playing here my dude \0 (6S) TIED people (6H) : people 30, playing here my dude \0 22
Battle 509: people (JH) DEFEATED playing here my dude \0 (2H) : people 31, playing here my dude \0 21
Battle 510: playing here my dude \0 (KC) DEFEATED people (TS) : people 30, playing here my dude \0 22
Battle 511: people (8C) DEFEATED playing here my dude \0 (5C) : people 31, playing here my dude \0 21
Battle 512: playing here my dude \0 (5D) DEFEATED people (3S) : people 30, playing here my dude \0 22
Battle 513: people (QC) DEFEATED playing here my dude \0 (7S) : people 31, playing here my dude \0 21
Battle 514: people (6C) DEFEATED playing here my dude \0 (5H) : people 32, playing here my dude \0 20
Battle 515: playing here my dude \0 (AH) DEFEATED people (8S) : people 31, playing here my dude \0 21
Battle 516: people (7D) DEFEATED playing here my dude \0 (3H) : people 32, playing here my dude \0 20
Battle 517: people (QH) DEFEATED playing here my dude \0 (6D) : people 33, playing here my dude \0 19
Battle 518: playing here my dude \0 (9C) DEFEATED people (7C) : people 32, playing here my dude \0 20
Battle 519: people (AC) DEFEATED playing here my dude \0 (TC) : people 33, playing here my dude \0 19
Battle 520: playing here my dude \0 (KS) DEFEATED people (8H) : people 32, playing here my dude \0 20
Battle 521: people (AD) DEFEATED playing here my dude \0 (6H) : people 33, playing here my dude \0 19
Battle 522: playing here my dude \0 (6S) DEFEATED people (3D) : people 32, playing here my dude \0 20
Battle 523: people (QD) DEFEATED playing here my dude \0 (TD) : people 33, playing here my dude \0 19
Battle 524: playing here my dude \0 (9D) DEFEATED people (2D) : people 32, playing here my dude \0 20
Battle 525: playing here my dude \0 (JS) DEFEATED people (9H) : people 31, playing here my dude \0 21
Battle 526: people (5S) DEFEATED playing here my dude \0 (4C) : people 32, playing here my dude \0 20
Battle 527: people (KD) DEFEATED playing here my dude \0 (7H) : people 33, playing here my dude \0 19
Battle 528: playing here my dude \0 (AS) DEFEATED people (9S) : people 32, playing here my dude \0 20
Battle 529: playing here my dude \0 (JC) DEFEATED people (4D) : people 31, playing here my dude \0 21
Battle 530: playing here my dude \0 (QS) DEFEATED people (2C) : people 30, playing here my dude \0 22
Battle 531: playing here my dude \0 (TS) TIED people (TH) : people 35, playing here my dude \0 17
Battle 532: playing here my dude \0 (AH) DEFEATED people (4H) : people 34, playing here my dude \0 18
Battle 533: people (JD) DEFEATED playing here my dude \0 (7C) : people 35, playing here my dude \0 17
Battle 534: playing here my dude \0 (9C) DEFEATED people (4S) : people 34, playing here my dude \0 18
Battle 535: people (JH) DEFEATED playing here my dude \0 (8H) : people 35, playing here my dude \0 17
Battle 536: playing here my dude \0 (KS) DEFEATED people (2H) : people 34, playing here my dude \0 18
Battle 537: people (8C) DEFEATED playing here my dude \0 (3D) : people 35, playing here my dude \0 17
Battle 538: playing here my dude \0 (6S) DEFEATED people (5C) : people 34, playing here my dude \0 18
Battle 539: people (QC) DEFEATED playing here my dude \0 (2D) : people 35, playing here my dude \0 17
Battle 540: playing here my dude \0 (9D) DEFEATED people (7S) : people 34, playing here my dude \0 18
Battle 541: playing here my dude \0 (9H) DEFEATED people (6C) : people 33, playing here my dude \0 19
Battle 542: playing here my dude \0 (JS) DEFEATED people (5H) : people 32, playing here my dude \0 20
Battle 543: playing here my dude \0 (9S) DEFEATED people (7D) : people 31, playing here my dude \0 21
Battle 544: playing here my dude \0 (AS) DEFEATED people (3H) : people 30, playing here my dude \0 22
Battle 545: people (QH) DEFEATED playing here my dude \0 (4D) : people 31, playing here my dude \0 21
Battle 546: playing here my dude \0 (JC) DEFEATED people (6D) : people 30, playing here my dude \0 22
Battle 547: people (AC) DEFEATED playing here my dude \0 (2C) : people 31, playing here my dude \0 21
Battle 548: playing here my dude \0 (QS) DEFEATED people (TC) : people 30, playing here my dude \0 22
Battle 549: people (AD) DEFEATED playing here my dude \0 (4H) : people 31, playing here my dude \0 21
Battle 550: playing here my dude \0 (AH) DEFEATED people (6H) : people 30, playing here my dude \0 22
Battle 551: people (QD) DEFEATED playing here my dude \0 (4S) : people 31, playing here my dude \0 21
Battle 552: people (TD) DEFEATED playing here my dude \0 (9C) : people 32, playing here my dude \0 20
Battle 553: people (5S) DEFEATED playing here my dude \0 (2H) : people 33, playing here my dude \0 19
Battle 554: playing here my dude \0 (KS) DEFEATED people (4C) : people 32, playing here my dude \0 20
Battle 555: people (KD) DEFEATED playing here my dude \0 (5C) : people 33, playing here my dude \0 19
Battle 556: people (7H) DEFEATED playing here my dude \0 (6S) : people 34, playing here my dude \0 18
Battle 557: people (TH) DEFEATED playing here my dude \0 (7S) : people 35, playing here my dude \0 17
Battle 558: people (TS) DEFEATED playing here my dude \0 (9D) : people 36, playing here my dude \0 16
Battle 559: playing here my dude \0 (6C) DEFEATED people (3C) : people 35, playing here my dude \0 17
Battle 560: playing here my dude \0 (9H) DEFEATED people (8D) : people 34, playing here my dude \0 18
Battle 561: playing here my dude \0 (5H) DEFEATED people (2S) : people 33, playing here my dude \0 19
Battle 562: people (KH) DEFEATED playing here my dude \0 (JS) : people 34, playing here my dude \0 18
Battle 563: people (KC) DEFEATED playing here my dude \0 (7D) : people 35, playing here my dude \0 17
Battle 564: playing here my dude \0 (9S) DEFEATED people (3S) : people 34, playing here my dude \0 18
Battle 565: people (5D) DEFEATED playing here my dude \0 (3H) : people 35, playing here my dude \0 17
Battle 566: playing here my dude \0 (AS) DEFEATED people (8S) : people 34, playing here my dude \0 18
Battle 567: people (JD) DEFEATED playing here my dude \0 (6D) : people 35, playing here my dude \0 17
Battle 568: playing here my dude \0 (JC) DEFEATED people (7C) : people 34, playing here my dude \0 18
Battle 569: people (JH) DEFEATED playing here my dude \0 (TC) : people 35, playing here my dude \0 17
Battle 570: playing here my dude \0 (QS) DEFEATED people (8H) : people 34, playing here my dude \0 18
Battle 571: people (8C) DEFEATED playing here my dude \0 (6H) : people 35, playing here my dude \0 17
Battle 572: playing here my dude \0 (AH) DEFEATED people (3D) : people 34, playing here my dude \0 18
Battle 573: people (QC) DEFEATED playing here my dude \0 (4C) : people 35, playing here my dude \0 17
Battle 574: playing here my dude \0 (KS) DEFEATED people (2D) : people 34, playing here my dude \0 18
Battle 575: people (QH) DEFEATED playing here my dude \0 (3C) : people 35, playing here my dude \0 17
Battle 576: playing here my dude \0 (6C) DEFEATED people (4D) : people 34, playing here my dude \0 18
Battle 577: people (AC) DEFEATED playing here my dude \0 (8D) : people 35, playing here my dude \0 17
Battle 578: playing here my dude \0 (9H) DEFEATED people (2C) : people 34, playing here my dude \0 18
Battle 579: people (AD) DEFEATED playing here my dude \0 (2S) : people 35, playing here my dude \0 17
Battle 580: playing here my dude \0 (5H) DEFEATED people (4H) : people 34, playing here my dude \0 18
Battle 581: people (QD) DEFEATED playing here my dude \0 (3S) : people 35, playing here my dude \0 17
Battle 582: playing here my dude \0 (9S) DEFEATED people (4S) : people 34, playing here my dude \0 18
Battle 583: people (TD) DEFEATED playing here my dude \0 (8S) : people 35, playing here my dude \0 17
Battle 584: playing here my dude \0 (AS) DEFEATED people (9C) : people 34, playing here my dude \0 18
Battle 585: playing here my dude \0 (7C) DEFEATED people (5S) : people 33, playing here my dude \0 19
Battle 586: playing here my dude \0 (JC) DEFEATED people (2H) : people 32, playing here my dude \0 20
Battle 587: people (KD) DEFEATED playing here my dude \0 (8H) : people 33, playing here my dude \0 19
Battle 588: playing here my dude \0 (QS) DEFEATED people (5C) : people 32, playing here my dude \0 20
Battle 589: people (7H) DEFEATED playing here my dude \0 (3D) : people 33, playing here my dude \0 19
Battle 590: playing here my dude \0 (AH) DEFEATED people (6S) : people 32, playing here my dude \0 20
Battle 591: people (TH) DEFEATED playing here my dude \0 (2D) : people 33, playing here my dude \0 19
Battle 592: playing here my dude \0 (KS) DEFEATED people (7S) : people 32, playing here my dude \0 20
Battle 593: people (TS) DEFEATED playing here my dude \0 (4D) : people 33, playing here my dude \0 19
Battle 594: people (9D) DEFEATED playing here my dude \0 (6C) : people 34, playing here my dude \0 18
Battle 595: people (KH) DEFEATED playing here my dude \0 (2C) : people 35, playing here my dude \0 17
Battle 596: people (JS) DEFEATED playing here my dude \0 (9H) : people 36, playing here my dude \0 16
Battle 597: people (KC) DEFEATED playing here my dude \0 (4H) : people 37, playing here my dude \0 15
Battle 598: people (7D) DEFEATED playing here my dude \0 (5H) : people 38, playing here my dude \0 14
Battle 599: people (5D) DEFEATED playing here my dude \0 (4S) : people 39, playing here my dude \0 13
Battle 600: playing here my dude \0 (9S) DEFEATED people (3H) : people 38, playing here my dude \0 14
Battle 601: people (JD) DEFEATED playing here my dude \0 (9C) : people 39, playing here my dude \0 13
Battle 602: playing here my dude \0 (AS) DEFEATED people (6D) : people 38, playing here my dude \0 14
Battle 603: people (JH) DEFEATED playing here my dude \0 (5S) : people 39, playing here my dude \0 13
Battle 604: people (TC) DEFEATED playing here my dude \0 (7C) : people 40, playing here my dude \0 12
Battle 605: people (8C) DEFEATED playing here my dude \0 (2H) : people 41, playing here my dude \0 11
Battle 606: playing here my dude \0 (JC) DEFEATED people (6H) : people 40, playing here my dude \0 12
Battle 607: people (QC) DEFEATED playing here my dude \0 (5C) : people 41, playing here my dude \0 11
Battle 608: playing here my dude \0 (QS) DEFEATED people (4C) : people 40, playing here my dude \0 12
Battle 609: people (QH) DEFEATED playing here my dude \0 (6S) : people 41, playing here my dude \0 11
Battle 610: playing here my dude \0 (AH) DEFEATED people (3C) : people 40, playing here my dude \0 12
Battle 611: people (AC) DEFEATED playing here my dude \0 (7S) : people 41, playing here my dude \0 11
Battle 612: playing here my dude \0 (KS) DEFEATED people (8D) : people 40, playing here my dude \0 12
Battle 613: people (AD) DEFEATED playing here my dude \0 (3H) : people 41, playing here my dude \0 11
Battle 614: playing here my dude \0 (9S) DEFEATED people (2S) : people 40, playing here my dude \0 12
Battle 615: people (QD) DEFEATED playing here my dude \0 (6D) : people 41, playing here my dude \0 11
Battle 616: playing here my dude \0 (AS) DEFEATED people (3S) : people 40, playing here my dude \0 12
Battle 617: people (TD) DEFEATED playing here my dude \0 (6H) : people 41, playing here my dude \0 11
Battle 618: playing here my dude \0 (JC) DEFEATED people (8S) : people 40, playing here my dude \0 12
Battle 619: people (KD) DEFEATED playing here my dude \0 (4C) : people 41, playing here my dude \0 11
Battle 620: playing here my dude \0 (QS) DEFEATED people (8H) : people 40, playing here my dude \0 12
Battle 621: people (7H) DEFEATED playing here my dude \0 (3C) : people 41, playing here my dude \0 11
Battle 622: playing here my dude \0 (AH) DEFEATED people (3D) : people 40, playing here my dude \0 12
Battle 623: people (TH) DEFEATED playing here my dude \0 (8D) : people 41, playing here my dude \0 11
Battle 624: playing here my dude \0 (KS) DEFEATED people (2D) : people 40, playing here my dude \0 12
Battle 625: people (TS) DEFEATED playing here my dude \0 (2S) : people 41, playing here my dude \0 11
Battle 626: playing here my dude \0 (9S) DEFEATED people (4D) : people 40, playing here my dude \0 12
Battle 627: people (9D) DEFEATED playing here my dude \0 (3S) : people 41, playing here my dude \0 11
Battle 628: playing here my dude \0 (AS) DEFEATED people (6C) : people 40, playing here my dude \0 12
Battle 629: people (KH) DEFEATED playing here my dude \0 (8S) : people 41, playing here my dude \0 11
Battle 630: playing here my dude \0 (JC) DEFEATED people (2C) : people 40, playing here my dude \0 12
Battle 631: people (JS) DEFEATED playing here my dude \0 (8H) : people 41, playing here my dude \0 11
Battle 632: playing here my dude \0 (QS) DEFEATED people (9H) : people 40, playing here my dude \0 12
Battle 633: people (KC) DEFEATED playing here my dude \0 (3D) : people 41, playing here my dude \0 11
Battle 634: playing here my dude \0 (AH) DEFEATED people (4H) : people 40, playing here my dude \0 12
Battle 635: people (7D) DEFEATED playing here my dude \0 (2D) : people 41, playing here my dude \0 11
Battle 636: playing here my dude \0 (KS) DEFEATED people (5H) : people 40, playing here my dude \0 12
Battle 637: people (5D) DEFEATED playing here my dude \0 (4D) : people 41, playing here my dude \0 11
Battle 638: playing here my dude \0 (9S) DEFEATED people (4S) : people 40, playing here my dude \0 12
Battle 639: people (JD) DEFEATED playing here my dude \0 (6C) : people 41, playing here my dude \0 11
Battle 640: playing here my dude \0 (AS) DEFEATED people (9C) : people 40, playing here my dude \0 12
Battle 641: people (JH) DEFEATED playing here my dude \0 (2C) : people 41, playing here my dude \0 11
Battle 642: playing here my dude \0 (JC) DEFEATED people (5S) : people 40, playing here my dude \0 12
Battle 643: people (TC) DEFEATED playing here my dude \0 (9H) : people 41, playing here my dude \0 11
Battle 644: playing here my dude \0 (QS) DEFEATED people (7C) : people 40, playing here my dude \0 12
Battle 645: people (8C) DEFEATED playing here my dude \0 (4H) : people 41, playing here my dude \0 11
Battle 646: playing here my dude \0 (AH) DEFEATED people (2H) : people 40, playing here my dude \0 12
Battle 647: people (QC) DEFEATED playing here my dude \0 (5H) : people 41, playing here my dude \0 11
Battle 648: playing here my dude \0 (KS) DEFEATED people (5C) : people 40, playing here my dude \0 12
Battle 649: people (QH) DEFEATED playing here my dude \0 (4S) : people 41, playing here my dude \0 11
Battle 650: playing here my dude \0 (9S) DEFEATED people (6S) : people 40, playing here my dude \0 12
Battle 651: people (AC) DEFEATED playing here my dude \0 (9C) : people 41, playing here my dude \0 11
Battle 652: playing here my dude \0 (AS) DEFEATED people (7S) : people 40, playing here my dude \0 12
Battle 653: people (AD) DEFEATED playing here my dude \0 (5S) : people 41, playing here my dude \0 11
Battle 654: playing here my dude \0 (JC) DEFEATED people (3H) : people 40, playing here my dude \0 12
Battle 655: people (QD) DEFEATED playing here my dude \0 (7C) : people 41, playing here my dude \0 11
Battle 656: playing here my dude \0 (QS) DEFEATED people (6D) : people 40, playing here my dude \0 12
Battle 657: people (TD) DEFEATED playing here my dude \0 (2H) : people 41, playing here my dude \0 11
Battle 658: playing here my dude \0 (AH) DEFEATED people (6H) : people 40, playing here my dude \0 12
Battle 659: people (KD) DEFEATED playing here my dude \0 (5C) : people 41, playing here my dude \0 11
Battle 660: playing here my dude \0 (KS) DEFEATED people (4C) : people 40, playing here my dude \0 12
Battle 661: people (7H) DEFEATED playing here my dude \0 (6S) : people 41, playing here my dude \0 11
Battle 662: playing here my dude \0 (9S) DEFEATED people (3C) : people 40, playing here my dude \0 12
Battle 663: people (TH) DEFEATED playing here my dude \0 (7S) : people 41, playing here my dude \0 11
Battle 664: playing here my dude \0 (AS) DEFEATED people (8D) : people 40, playing here my dude \0 12
Battle 665: people (TS) DEFEATED playing here my dude \0 (3H) : people 41, playing here my dude \0 11
Battle 666: playing here my dude \0 (JC) DEFEATED people (2S) : people 40, playing here my dude \0 12
Battle 667: people (9D) DEFEATED playing here my dude \0 (6D) : people 41, playing here my dude \0 11
Battle 668: playing here my dude \0 (QS) DEFEATED people (3S) : people 40, playing here my dude \0 12
Battle 669: people (KH) DEFEATED playing here my dude \0 (6H) : people 41, playing here my dude \0 11
Battle 670: playing here my dude \0 (AH) DEFEATED people (8S) : people 40, playing here my dude \0 12
Battle 671: people (JS) DEFEATED playing here my dude \0 (4C) : people 41, playing here my dude \0 11
Battle 672: playing here my dude \0 (KS) DEFEATED people (8H) : people 40, playing here my dude \0 12
Battle 673: people (KC) DEFEATED playing here my dude \0 (3C) : people 41, playing here my dude \0 11
Battle 674: playing here my dude \0 (9S) DEFEATED people (3D) : people 40, playing here my dude \0 12
Battle 675: playing here my dude \0 (8D) DEFEATED people (7D) : people 39, playing here my dude \0 13
Battle 676: playing here my dude \0 (AS) DEFEATED people (2D) : people 38, playing here my dude \0 14
Battle 677: people (5D) DEFEATED playing here my dude \0 (2S) : people 39, playing here my dude \0 13
Battle 678: playing here my dude \0 (JC) DEFEATED people (4D) : people 38, playing here my dude \0 14
Battle 679: people (JD) DEFEATED playing here my dude \0 (3S) : people 39, playing here my dude \0 13
Battle 680: playing here my dude \0 (QS) DEFEATED people (6C) : people 38, playing here my dude \0 14
Battle 681: people (JH) DEFEATED playing here my dude \0 (8S) : people 39, playing here my dude \0 13
Battle 682: playing here my dude \0 (AH) DEFEATED people (2C) : people 38, playing here my dude \0 14
Battle 683: people (TC) DEFEATED playing here my dude \0 (8H) : people 39, playing here my dude \0 13
Battle 684: playing here my dude \0 (KS) DEFEATED people (9H) : people 38, playing here my dude \0 14
Battle 685: people (8C) DEFEATED playing here my dude \0 (3D) : people 39, playing here my dude \0 13
Battle 686: playing here my dude \0 (9S) DEFEATED people (4H) : people 38, playing here my dude \0 14
Battle 687: people (QC) DEFEATED playing here my dude \0 (7D) : people 39, playing here my dude \0 13
Battle 688: playing here my dude \0 (8D) DEFEATED people (5H) : people 38, playing here my dude \0 14
Battle 689: people (QH) DEFEATED playing here my dude \0 (2D) : people 39, playing here my dude \0 13
Battle 690: playing here my dude \0 (AS) DEFEATED people (4S) : people 38, playing here my dude \0 14
Battle 691: people (AC) DEFEATED playing here my dude \0 (4D) : people 39, playing here my dude \0 13
Battle 692: playing here my dude \0 (JC) DEFEATED people (9C) : people 38, playing here my dude \0 14
Battle 693: people (AD) DEFEATED playing here my dude \0 (6C) : people 39, playing here my dude \0 13
Battle 694: playing here my dude \0 (QS) DEFEATED people (5S) : people 38, playing here my dude \0 14
Battle 695: people (QD) DEFEATED playing here my dude \0 (2C) : people 39, playing here my dude \0 13
Battle 696: playing here my dude \0 (AH) DEFEATED people (7C) : people 38, playing here my dude \0 14
Battle 697: people (TD) DEFEATED playing here my dude \0 (9H) : people 39, playing here my dude \0 13
Battle 698: playing here my dude \0 (KS) DEFEATED people (2H) : people 38, playing here my dude \0 14
Battle 699: people (KD) DEFEATED playing here my dude \0 (4H) : people 39, playing here my dude \0 13
Battle 700: playing here my dude \0 (9S) DEFEATED people (5C) : people 38, playing here my dude \0 14
Battle 701: people (7H) DEFEATED playing here my dude \0 (5H) : people 39, playing here my dude \0 13
Battle 702: playing here my dude \0 (8D) DEFEATED people (6S) : people 38, playing here my dude \0 14
Battle 703: people (TH) DEFEATED playing here my dude \0 (4S) : people 39, playing here my dude \0 13
Battle 704: playing here my dude \0 (AS) DEFEATED people (7S) : people 38, playing here my dude \0 14
Battle 705: people (TS) DEFEATED playing here my dude \0 (9C) : people 39, playing here my dude \0 13
Battle 706: playing here my dude \0 (JC) DEFEATED people (3H) : people 38, playing here my dude \0 14
Battle 707: people (9D) DEFEATED playing here my dude \0 (5S) : people 39, playing here my dude \0 13
Battle 708: playing here my dude \0 (QS) DEFEATED people (6D) : people 38, playing here my dude \0 14
Battle 709: people (KH) DEFEATED playing here my dude \0 (7C) : people 39, playing here my dude \0 13
Battle 710: playing here my dude \0 (AH) DEFEATED people (6H) : people 38, playing here my dude \0 14
Battle 711: people (JS) DEFEATED playing here my dude \0 (2H) : people 39, playing here my dude \0 13
Battle 712: playing here my dude \0 (KS) DEFEATED people (4C) : people 38, playing here my dude \0 14
Battle 713: people (KC) DEFEATED playing here my dude \0 (5C) : people 39, playing here my dude \0 13
Battle 714: playing here my dude \0 (9S) DEFEATED people (3C) : people 38, playing here my dude \0 14
Battle 715: playing here my dude \0 (6S) DEFEATED people (5D) : people 37, playing here my dude \0 15
Battle 716: playing here my dude \0 (8D) DEFEATED people (2S) : people 36, playing here my dude \0 16
Battle 717: people (JD) DEFEATED playing here my dude \0 (7S) : people 37, playing here my dude \0 15
Battle 718: playing here my dude \0 (AS) DEFEATED people (3S) : people 36, playing here my dude \0 16
Battle 719: people (JH) DEFEATED playing here my dude \0 (3H) : people 37, playing here my dude \0 15
Battle 720: playing here my dude \0 (JC) DEFEATED people (8S) : people 36, playing here my dude \0 16
Battle 721: people (TC) DEFEATED playing here my dude \0 (6D) : people 37, playing here my dude \0 15
Battle 722: playing here my dude \0 (QS) DEFEATED people (8H) : people 36, playing here my dude \0 16
Battle 723: people (8C) DEFEATED playing here my dude \0 (6H) : people 37, playing here my dude \0 15
Battle 724: playing here my dude \0 (AH) DEFEATED people (3D) : people 36, playing here my dude \0 16
Battle 725: people (QC) DEFEATED playing here my dude \0 (4C) : people 37, playing here my dude \0 15
Battle 726: playing here my dude \0 (KS) DEFEATED people (7D) : people 36, playing here my dude \0 16
Battle 727: people (QH) DEFEATED playing here my dude \0 (3C) : people 37, playing here my dude \0 15
Battle 728: playing here my dude \0 (9S) DEFEATED people (2D) : people 36, playing here my dude \0 16
Battle 729: people (AC) DEFEATED playing here my dude \0 (5D) : people 37, playing here my dude \0 15
Battle 730: playing here my dude \0 (6S) DEFEATED people (4D) : people 36, playing here my dude \0 16
Battle 731: people (AD) DEFEATED playing here my dude \0 (2S) : people 37, playing here my dude \0 15
Battle 732: playing here my dude \0 (8D) DEFEATED people (6C) : people 36, playing here my dude \0 16
Battle 733: people (QD) DEFEATED playing here my dude \0 (3S) : people 37, playing here my dude \0 15
Battle 734: playing here my dude \0 (AS) DEFEATED people (2C) : people 36, playing here my dude \0 16
Battle 735: people (TD) DEFEATED playing here my dude \0 (8S) : people 37, playing here my dude \0 15
