===
Lewis VS. Stein
Battle 1: Stein (4C) DEFEATED Lewis (2H) : Lewis 25, Stein 27
Battle 46: are  (JC) DEFEATED Stein (7C) : Stein 44, are  8
Battle 47: Stein (9D) DEFEATED are  (5D) : Stein 45, are  7
Battle 48: are  (AH) DEFEATED Stein (4H) : Stein 44, are  8
Battle 49: Stein (TD) DEFEATED are  (9C) : Stein 45, are  7
Battle 50: are  (JS) DEFEATED Stein (9D) : Stein 44, are  8
Battle 51: Stein (KS) DEFEATED are  (6S) : Stein 45, are  7
Battle 52: are  (TD) DEFEATED Stein (9H) : Stein 44, are  8
Battle 53: Stein (AS) DEFEATED are  (7C) : Stein 45, are  7
Battle 54: are  (JC) DEFEATED Stein (9S) : Stein 44, are  8
Battle 55: Stein (AC) DEFEATED are  (4H) : Stein 45, are  7
Battle 56: are  (AH) DEFEATED Stein (5H) : Stein 44, are  8
Battle 57: Stein (KC) DEFEATED are  (9D) : Stein 45, are  7
Battle 58: are  (JS) DEFEATED Stein (6D) : Stein 44, are  8
Battle 59: are  (9H) DEFEATED Stein (6D) : Stein 43, are  9
Battle 60: are  (TD) DEFEATED Stein (5C) : Stein 42, are  10
Battle 61: are  (9S) DEFEATED Stein (4S) : Stein 41, are  11
Battle 62: are  (JC) DEFEATED Stein (2C) : Stein 40, are  12
Battle 63: Stein (TS) DEFEATED are  (5H) : Stein 41, are  11
Battle 64: are  (AH) DEFEATED Stein (8C) : Stein 40, are  12
Battle 65: are  (6D) DEFEATED Stein (5S) : Stein 39, are  13
Battle 66: are  (JS) DEFEATED Stein (3H) : Stein 38, are  14
Battle 67: Stein (JH) DEFEATED are  (6D) : Stein 39, are  13
Battle 68: are  (9H) DEFEATED Stein (6C) : Stein 38, are  14
Battle 69: Stein (QD) DEFEATED are  (5C) : Stein 39, are  13
Battle 70: are  (TD) DEFEATED Stein (3S) : Stein 38, are  14
Battle 71: Stein (5D) DEFEATED are  (4S) : Stein 39, are  13
Battle 72: are  (9S) DEFEATED Stein (5H) : Stein 38, are  14
Battle 73: Stein (4C) DEFEATED are  (2C) : Stein 39, are  13
Battle 74: are  (JC) DEFEATED Stein (9H) : Stein 38, are  14
Battle 75: are  (8C) DEFEATED Stein (2H) : Stein 37, are  15
Battle 76: are  (AH) DEFEATED Stein (9C) : Stein 36, are  16
Battle 77: Stein (7D) DEFEATED are  (5S) : Stein 37, are  15
Battle 78: are  (6D) DEFEATED Stein (3C) : Stein 36, are  16
Battle 79: Stein (8H) DEFEATED are  (3H) : Stein 37, are  15
Battle 80: are  (JS) DEFEATED Stein (7S) : Stein 36, are  16
Battle 81: Stein (TC) DEFEATED are  (6C) : Stein 37, are  15
Battle 82: are  (9H) DEFEATED Stein (2H) : Stein 36, are  16
Battle 83: Stein (AD) DEFEATED are  (3S) : Stein 37, are  15
Battle 84: are  (TD) DEFEATED Stein (6C) : Stein 36, are  16
Battle 85: Stein (TH) DEFEATED are  (5H) : Stein 37, are  15
Battle 86: are  (9S) DEFEATED Stein (3D) : Stein 36, are  16
Battle 87: Stein (TH) DEFEATED are  (9H) : Stein 37, are  15
Battle 88: are  (JC) DEFEATED Stein (8D) : Stein 36, are  16
Battle 89: Stein (AH) DEFEATED are  (2H) : Stein 37, are  15
Battle 90: are  (8C) DEFEATED Stein (3D) : Stein 36, are  16
Battle 91: are  (9C) TIED Stein (9D) : Stein 41, are  11
Battle 92: are  (JS) DEFEATED Stein (6S) : Stein 40, are  12
Battle 93: Stein (AS) DEFEATED are  (2H) : Stein 41, are  11
Battle 94: are  (9H) DEFEATED Stein (7C) : Stein 40, are  12
Battle 95: Stein (AC) DEFEATED are  (6C) : Stein 41, are  11
Battle 96: are  (TD) DEFEATED Stein (4H) : Stein 40, are  12
Battle 97: Stein (KC) DEFEATED are  (3D) : Stein 41, are  11
Battle 98: are  (9S) TIED Stein (9D) : Stein 36, are  16
Battle 99: Stein (QD) DEFEATED are  (6S) : Stein 37, are  15
Battle 100: are  (JS) DEFEATED Stein (5C) : Stein 36, are  16
Battle 101: are  (7C) DEFEATED Stein (5D) : Stein 35, are  17
Battle 102: are  (9H) DEFEATED Stein (4S) : Stein 34, are  18
Battle 103: are  (4H) TIED Stein (4C) : Stein 29, are  23
Battle 104: are  (5H) DEFEATED Stein (3H) : Stein 28, are  24
Battle 105: are  (JH) DEFEATED Stein (TC) : Stein 27, are  25
Battle 106: are  (6D) TIED Stein (6C) : Stein 22, are  30
Battle 107: Stein (TH) DEFEATED are  (5C) : Stein 23, are  29
Battle 108: are  (JS) DEFEATED Stein (9H) : Stein 22, are  30
Battle 109: Stein (AH) DEFEATED are  (5D) : Stein 23, are  29
Battle 110: are  (7C) DEFEATED Stein (2H) : Stein 22, are  30
Battle 111: Stein (9D) DEFEATED are  (4S) : Stein 23, are  29
Battle 112: are  (9H) TIED Stein (9C) : Stein 28, are  24
Battle 113: Stein (AH) DEFEATED are  (5S) : Stein 29, are  23
Battle 114: are  (8H) DEFEATED Stein (3C) : Stein 28, are  24
Battle 115: are  (TD) DEFEATED Stein (6D) : Stein 27, are  25
Battle 116: are  (9D) DEFEATED Stein (7S) : Stein 26, are  26
Battle 117: Stein (AS) DEFEATED are  (9S) : Stein 27, are  25
Battle 118: are  (TS) DEFEATED Stein (2H) : Stein 26, are  26
Battle 119: Stein (AC) DEFEATED are  (3H) : Stein 27, are  25
Battle 120: Stein (6C) DEFEATED are  (5H) : Stein 28, are  24
Battle 121: Stein (KC) DEFEATED are  (TC) : Stein 29, are  23
Battle 122: are  (JH) DEFEATED Stein (3D) : Stein 28, are  24
Battle 123: Stein (QD) DEFEATED are  (6C) : Stein 29, are  23
Battle 124: are  (6D) TIED Stein (6S) : Stein 38, are  14
Battle 125: are  (9H) DEFEATED Stein (5D) : Stein 37, are  15
Battle 126: are  (JS) DEFEATED Stein (TD) : Stein 36, are  16
Battle 127: Stein (9C) DEFEATED are  (2H) : Stein 37, are  15
Battle 128: Stein (KS) DEFEATED are  (7C) : Stein 38, are  14
Battle 129: Stein (4C) DEFEATED are  (3C) : Stein 39, are  13
Battle 130: are  (8H) DEFEATED Stein (4H) : Stein 38, are  14
Battle 131: are  (6D) DEFEATED Stein (2C) : Stein 37, are  15
Battle 132: are  (TD) DEFEATED Stein (7D) : Stein 36, are  16
Battle 133: Stein (AH) DEFEATED are  (7S) : Stein 37, are  15
Battle 134: are  (9D) DEFEATED Stein (5S) : Stein 36, are  16
Battle 135: Stein (AS) DEFEATED are  (2H) : Stein 37, are  15
Battle 136: are  (TS) DEFEATED Stein (9S) : Stein 36, are  16
Battle 137: Stein (AC) DEFEATED are  (3D) : Stein 37, are  15
Battle 138: are  (JH) DEFEATED Stein (3H) : Stein 36, are  16
Battle 139: Stein (6C) DEFEATED are  (5D) : Stein 37, are  15
Battle 140: are  (9H) DEFEATED Stein (5H) : Stein 36, are  16
Battle 141: Stein (KC) DEFEATED are  (TD) : Stein 37, are  15
Battle 142: are  (JS) DEFEATED Stein (TC) : Stein 36, are  16
Battle 143: Stein (QD) DEFEATED are  (4H) : Stein 37, are  15
Battle 144: are  (8H) DEFEATED Stein (6C) : Stein 36, are  16
Battle 145: Stein (6S) DEFEATED are  (2C) : Stein 37, are  15
Battle 146: are  (6D) TIED Stein (6D) : Stein 32, are  20
Battle 147: Stein (AD) DEFEATED are  (9S) : Stein 33, are  19
Battle 148: are  (TS) DEFEATED Stein (3S) : Stein 32, are  20
Battle 149: Stein (TH) DEFEATED are  (3H) : Stein 33, are  19
Battle 150: are  (JH) DEFEATED Stein (5H) : Stein 32, are  20
Battle 151: Stein (9D) DEFEATED are  (5H) : Stein 33, are  19
Battle 152: are  (9H) DEFEATED Stein (4S) : Stein 32, are  20
Battle 153: are  (TC) DEFEATED Stein (9C) : Stein 31, are  21
Battle 154: are  (JS) DEFEATED Stein (9H) : Stein 30, are  22
Battle 155: Stein (8D) DEFEATED are  (6C) : Stein 31, are  21
Battle 156: Stein (JC) DEFEATED are  (8H) : Stein 32, are  20
Battle 157: are  (6D) DEFEATED Stein (3D) : Stein 31, are  21
Battle 158: Stein (8C) DEFEATED are  (6D) : Stein 32, are  20
Battle 159: are  (TH) DEFEATED Stein (9C) : Stein 31, are  21
Battle 160: are  (5C) DEFEATED Stein (2H) : Stein 30, are  22
Battle 161: are  (AH) DEFEATED Stein (KS) : Stein 29, are  23
Battle 162: Stein (7C) DEFEATED are  (5D) : Stein 30, are  22
Battle 163: are  (7D) DEFEATED Stein (4C) : Stein 29, are  23
Battle 164: are  (TD) DEFEATED Stein (3C) : Stein 28, are  24
Battle 165: Stein (AH) DEFEATED are  (5S) : Stein 29, are  23
Battle 166: are  (9D) DEFEATED Stein (7S) : Stein 28, are  24
Battle 167: Stein (AS) DEFEATED are  (3S) : Stein 29, are  23
Battle 168: are  (TS) DEFEATED Stein (2H) : Stein 28, are  24
Battle 169: Stein (AC) DEFEATED are  (5H) : Stein 29, are  23
Battle 170: are  (JH) DEFEATED Stein (3D) : Stein 28, are  24
Battle 171: Stein (6C) DEFEATED are  (4S) : Stein 29, are  23
Battle 172: are  (9H) DEFEATED Stein (5D) : Stein 28, are  24
Battle 173: Stein (KC) DEFEATED are  (9C) : Stein 29, are  23
Battle 174: are  (TC) TIED Stein (TD) : Stein 24, are  28
Battle 175: Stein (AD) DEFEATED are  (9C) : Stein 25, are  27
Battle 176: are  (TH) DEFEATED Stein (9S) : Stein 24, are  28
Battle 177: Stein (TH) DEFEATED are  (2H) : Stein 25, are  27
Battle 178: are  (5C) DEFEATED Stein (3H) : Stein 24, are  28
Battle 179: are  (KS) DEFEATED Stein (9D) : Stein 23, are  29
Battle 180: are  (AH) DEFEATED Stein (5H) : Stein 22, are  30
Battle 181: Stein (8D) DEFEATED are  (4C) : Stein 23, are  29
Battle 182: are  (7D) DEFEATED Stein (6C) : Stein 22, are  30
Battle 183: Stein (JC) DEFEATED are  (3C) : Stein 23, are  29
Battle 184: are  (TD) DEFEATED Stein (8H) : Stein 22, are  30
Battle 185: Stein (8C) DEFEATED are  (7S) : Stein 23, are  29
Battle 186: are  (9D) DEFEATED Stein (6D) : Stein 22, are  30
Battle 187: Stein (7C) DEFEATED are  (2H) : Stein 23, are  29
Battle 188: are  (TS) DEFEATED Stein (5D) : Stein 22, are  30
Battle 189: Stein (AH) DEFEATED are  (3D) : Stein 23, are  29
Battle 190: are  (JH) DEFEATED Stein (5S) : Stein 22, are  30
Battle 191: Stein (AS) DEFEATED are  (5D) : Stein 23, are  29
Battle 192: are  (9H) DEFEATED Stein (3S) : Stein 22, are  30
Battle 193: Stein (AC) DEFEATED are  (TD) : Stein 23, are  29
Battle 194: are  (TC) DEFEATED Stein (5H) : Stein 22, are  30
Battle 195: are  (QD) DEFEATED Stein (6C) : Stein 21, are  31
Battle 196: are  (4H) TIED Stein (4S) : Stein 16, are  36
Battle 197: Stein (TH) DEFEATED are  (3D) : Stein 17, are  35
Battle 198: are  (6D) DEFEATED Stein (2H) : Stein 16, are  36
Battle 199: are  (9S) DEFEATED Stein (8D) : Stein 15, are  37
Battle 200: are  (TH) DEFEATED Stein (4C) : Stein 14, are  38
Battle 201: Stein (JC) DEFEATED are  (3H) : Stein 15, are  37
Battle 202: are  (5C) DEFEATED Stein (3C) : Stein 14, are  38
Battle 203: are  (9D) DEFEATED Stein (8C) : Stein 13, are  39
Battle 204: are  (KS) DEFEATED Stein (7S) : Stein 12, are  40
Battle 205: Stein (7C) DEFEATED are  (5H) : Stein 13, are  39
Battle 206: are  (AH) DEFEATED Stein (2H) : Stein 12, are  40
Battle 207: Stein (AH) DEFEATED are  (6C) : Stein 13, are  39
Battle 208: are  (7D) DEFEATED Stein (3D) : Stein 12, are  40
Battle 209: Stein (AS) DEFEATED are  (8H) : Stein 13, are  39
Battle 210: are  (TD) DEFEATED Stein (5D) : Stein 12, are  40
Battle 211: Stein (AC) DEFEATED are  (6D) : Stein 13, are  39
Battle 212: Stein (TD) DEFEATED are  (9D) : Stein 14, are  38
Battle 213: Stein (TH) DEFEATED are  (5D) : Stein 15, are  37
Battle 214: are  (TS) DEFEATED Stein (3D) : Stein 14, are  38
Battle 215: Stein (JC) DEFEATED are  (5S) : Stein 15, are  37
Battle 216: are  (JH) DEFEATED Stein (3H) : Stein 14, are  38
Battle 217: Stein (7C) DEFEATED are  (3S) : Stein 15, are  37
Battle 218: are  (9H) DEFEATED Stein (5H) : Stein 14, are  38
Battle 219: Stein (AH) DEFEATED are  (5H) : Stein 15, are  37
Battle 220: are  (TC) DEFEATED Stein (6C) : Stein 14, are  38
Battle 221: Stein (AS) DEFEATED are  (6C) : Stein 15, are  37
Battle 222: are  (QD) DEFEATED Stein (8H) : Stein 14, are  38
Battle 223: Stein (AC) DEFEATED are  (4S) : Stein 15, are  37
Battle 224: Stein (6D) DEFEATED are  (4H) : Stein 16, are  36
Battle 225: are  (KC) DEFEATED Stein (TD) : Stein 15, are  37
Battle 226: are  (9C) TIED Stein (9D) : Stein 20, are  32
Battle 227: are  (9H) DEFEATED Stein (7C) : Stein 19, are  33
Battle 228: are  (JS) DEFEATED Stein (3S) : Stein 18, are  34
Battle 229: Stein (AH) DEFEATED are  (2H) : Stein 19, are  33
Battle 230: are  (6D) DEFEATED Stein (5H) : Stein 18, are  34
Battle 231: Stein (AS) DEFEATED are  (8D) : Stein 19, are  33
Battle 232: are  (9S) DEFEATED Stein (6C) : Stein 18, are  34
Battle 233: Stein (AC) DEFEATED are  (4C) : Stein 19, are  33
Battle 234: are  (TH) DEFEATED Stein (4S) : Stein 18, are  34
Battle 235: Stein (6D) DEFEATED are  (3C) : Stein 19, are  33
Battle 236: are  (5C) DEFEATED Stein (4H) : Stein 18, are  34
Battle 237: Stein (9D) DEFEATED are  (8C) : Stein 19, are  33
Battle 238: are  (9D) TIED Stein (9C) : Stein 14, are  38
Battle 239: Stein (AD) DEFEATED are  (3D) : Stein 15, are  37
Battle 240: Stein (9C) DEFEATED are  (7D) : Stein 16, are  36
Battle 241: Stein (6S) DEFEATED are  (5D) : Stein 17, are  35
Battle 242: are  (TD) DEFEATED Stein (2C) : Stein 16, are  36
Battle 243: Stein (AH) DEFEATED are  (3D) : Stein 17, are  35
Battle 244: are  (TS) DEFEATED Stein (2H) : Stein 16, are  36
Battle 245: Stein (AS) DEFEATED are  (3H) : Stein 17, are  35
Battle 246: are  (JH) DEFEATED Stein (8D) : Stein 16, are  36
Battle 247: Stein (AC) DEFEATED are  (5H) : Stein 17, are  35
Battle 248: are  (9H) DEFEATED Stein (4C) : Stein 16, are  36
Battle 249: are  (6C) TIED Stein (6D) : Stein 21, are  31
Battle 250: are  (KC) DEFEATED Stein (3D) : Stein 20, are  32
Battle 251: Stein (9C) DEFEATED are  (7C) : Stein 21, are  31
Battle 252: are  (9H) DEFEATED Stein (7D) : Stein 20, are  32
Battle 253: Stein (6S) DEFEATED are  (3S) : Stein 21, are  31
Battle 254: are  (JS) DEFEATED Stein (5D) : Stein 20, are  32
Battle 255: Stein (AH) DEFEATED are  (5H) : Stein 21, are  31
Battle 256: are  (6D) DEFEATED Stein (3D) : Stein 20, are  32
Battle 257: Stein (AS) DEFEATED are  (6C) : Stein 21, are  31
Battle 258: are  (9S) DEFEATED Stein (3H) : Stein 20, are  32
Battle 259: Stein (AC) DEFEATED are  (4S) : Stein 21, are  31
Battle 260: are  (TH) DEFEATED Stein (5H) : Stein 20, are  32
Battle 261: Stein (6D) DEFEATED are  (4H) : Stein 21, are  31
Battle 262: Stein (6C) DEFEATED are  (5C) : Stein 22, are  30
Battle 263: are  (9C) DEFEATED Stein (3C) : Stein 21, are  31
Battle 264: are  (9D) TIED Stein (9D) : Stein 26, are  26
Battle 265: Stein (QD) DEFEATED are  (7S) : Stein 27, are  25
Battle 266: are  (KS) DEFEATED Stein (TD) : Stein 26, are  26
Battle 267: Stein (9C) DEFEATED are  (2H) : Stein 27, are  25
Battle 268: are  (AH) DEFEATED Stein (7C) : Stein 26, are  26
Battle 269: Stein (6S) DEFEATED are  (2C) : Stein 27, are  25
Battle 270: are  (TD) DEFEATED Stein (3S) : Stein 26, are  26
Battle 271: Stein (AH) DEFEATED are  (2H) : Stein 27, are  25
Battle 272: are  (TS) DEFEATED Stein (5H) : Stein 26, are  26
Battle 273: Stein (AS) DEFEATED are  (8D) : Stein 27, are  25
Battle 274: are  (JH) DEFEATED Stein (6C) : Stein 26, are  26
Battle 275: Stein (AC) DEFEATED are  (4C) : Stein 27, are  25
Battle 276: are  (9H) DEFEATED Stein (4S) : Stein 26, are  26
Battle 277: Stein (6D) DEFEATED are  (3D) : Stein 27, are  25
Battle 278: are  (KC) DEFEATED Stein (4H) : Stein 26, are  26
Battle 279: are  (7D) DEFEATED Stein (6C) : Stein 25, are  27
Battle 280: are  (9H) DEFEATED Stein (5C) : Stein 24, are  28
Battle 281: Stein (9D) DEFEATED are  (5D) : Stein 25, are  27
Battle 282: are  (JS) DEFEATED Stein (9D) : Stein 24, are  28
Battle 283: Stein (8C) DEFEATED are  (3D) : Stein 25, are  27
Battle 284: Stein (AD) DEFEATED are  (6D) : Stein 26, are  26
Battle 285: Stein (TC) DEFEATED are  (3H) : Stein 27, are  25
Battle 286: are  (9S) DEFEATED Stein (8H) : Stein 26, are  26
Battle 287: Stein (TH) DEFEATED are  (5H) : Stein 27, are  25
Battle 288: are  (TH) DEFEATED Stein (5D) : Stein 26, are  26
Battle 289: Stein (JC) DEFEATED are  (3C) : Stein 27, are  25
Battle 290: are  (9C) DEFEATED Stein (5S) : Stein 26, are  26
Battle 291: Stein (QD) DEFEATED are  (TD) : Stein 27, are  25
Battle 292: are  (KS) DEFEATED Stein (7S) : Stein 26, are  26
Battle 293: Stein (9C) DEFEATED are  (7C) : Stein 27, are  25
Battle 294: are  (AH) DEFEATED Stein (2H) : Stein 26, are  26
Battle 295: Stein (6S) DEFEATED are  (3S) : Stein 27, are  25
Battle 296: are  (TD) DEFEATED Stein (2C) : Stein 26, are  26
Battle 297: Stein (AH) DEFEATED are  (5H) : Stein 27, are  25
Battle 298: are  (TS) DEFEATED Stein (2H) : Stein 26, are  26
Battle 299: Stein (AS) DEFEATED are  (6C) : Stein 27, are  25
Battle 300: are  (JH) DEFEATED Stein (8D) : Stein 26, are  26
Battle 301: Stein (AC) DEFEATED are  (4S) : Stein 27, are  25
Battle 302: are  (9H) DEFEATED Stein (4C) : Stein 26, are  26
Battle 303: Stein (6D) DEFEATED are  (4H) : Stein 27, are  25
Battle 304: are  (KC) DEFEATED Stein (3D) : Stein 26, are  26
Battle 305: Stein (9D) DEFEATED are  (6C) : Stein 27, are  25
Battle 306: are  (7D) DEFEATED Stein (5D) : Stein 26, are  26
Battle 307: Stein (8C) DEFEATED are  (5C) : Stein 27, are  25
Battle 308: are  (9H) DEFEATED Stein (3D) : Stein 26, are  26
Battle 309: Stein (AD) DEFEATED are  (9D) : Stein 27, are  25
Battle 310: are  (JS) DEFEATED Stein (6D) : Stein 26, are  26
Battle 311: Stein (TC) DEFEATED are  (8H) : Stein 27, are  25
Battle 312: are  (9S) DEFEATED Stein (3H) : Stein 26, are  26
Battle 313: Stein (TH) DEFEATED are  (5D) : Stein 27, are  25
Battle 314: are  (TH) DEFEATED Stein (5H) : Stein 26, are  26
Battle 315: Stein (JC) DEFEATED are  (5S) : Stein 27, are  25
Battle 316: are  (9C) DEFEATED Stein (3C) : Stein 26, are  26
Battle 317: Stein (QD) DEFEATED are  (7S) : Stein 27, are  25
Battle 318: are  (KS) DEFEATED Stein (TD) : Stein 26, are  26
Battle 319: Stein (9C) DEFEATED are  (2H) : Stein 27, are  25
Battle 320: are  (AH) DEFEATED Stein (7C) : Stein 26, are  26
Battle 321: Stein (6S) DEFEATED are  (2C) : Stein 27, are  25
Battle 322: are  (TD) DEFEATED Stein (3S) : Stein 26, are  26
Battle 323: Stein (AH) DEFEATED are  (2H) : Stein 27, are  25
Battle 324: are  (TS) DEFEATED Stein (5H) : Stein 26, are  26
Battle 325: Stein (AS) DEFEATED are  (8D) : Stein 27, are  25
Battle 326: are  (JH) DEFEATED Stein (6C) : Stein 26, are  26
Battle 327: Stein (AC) DEFEATED are  (4C) : Stein 27, are  25
Battle 328: are  (9H) DEFEATED Stein (4S) : Stein 26, are  26
Battle 329: Stein (6D) DEFEATED are  (3D) : Stein 27, are  25
Battle 330: are  (KC) DEFEATED Stein (4H) : Stein 26, are  26
Battle 331: Stein (9D) DEFEATED are  (5D) : Stein 27, are  25
Battle 332: are  (7D) DEFEATED Stein (6C) : Stein 26, are  26
Battle 333: Stein (8C) DEFEATED are  (3D) : Stein 27, are  25
Battle 334: are  (9H) DEFEATED Stein (5C) : Stein 26, are  26
Battle 335: Stein (AD) DEFEATED are  (6D) : Stein 27, are  25
Battle 336: are  (JS) DEFEATED Stein (9D) : Stein 26, are  26
Battle 337: Stein (TC) DEFEATED are  (3H) : Stein 27, are  25
Battle 338: are  (9S) DEFEATED Stein (8H) : Stein 26, are  26
Battle 339: Stein (TH) DEFEATED are  (5H) : Stein 27, are  25
Battle 340: are  (TH) DEFEATED Stein (5D) : Stein 26, are  26
Battle 341: Stein (JC) DEFEATED are  (3C) : Stein 27, are  25
Battle 342: are  (9C) DEFEATED Stein (5S) : Stein 26, are  26
Battle 343: Stein (QD) DEFEATED are  (TD) : Stein 27, are  25
Battle 344: are  (KS) DEFEATED Stein (7S) : Stein 26, are  26
Battle 345: Stein (9C) DEFEATED are  (7C) : Stein 27, are  25
Battle 346: are  (AH) DEFEATED Stein (2H) : Stein 26, are  26
Battle 347: Stein (6S) DEFEATED are  (3S) : Stein 27, are  25
Battle 348: are  (TD) DEFEATED Stein (2C) : Stein 26, are  26
Battle 349: Stein (AH) DEFEATED are  (5H) : Stein 27, are  25
Battle 350: are  (TS) DEFEATED Stein (2H) : Stein 26, are  26
Battle 351: Stein (AS) DEFEATED are  (6C) : Stein 27, are  25
Battle 352: are  (JH) DEFEATED Stein (8D) : Stein 26, are  26
Battle 353: Stein (AC) DEFEATED are  (4S) : Stein 27, are  25
Battle 354: are  (9H) DEFEATED Stein (4C) : Stein 26, are  26
Battle 355: Stein (6D) DEFEATED are  (4H) : Stein 27, are  25
Battle 356: are  (KC) DEFEATED Stein (3D) : Stein 26, are  26
Battle 357: Stein (9D) DEFEATED are  (6C) : Stein 27, are  25
Battle 358: are  (7D) DEFEATED Stein (5D) : Stein 26, are  26
Battle 359: Stein (8C) DEFEATED are  (5C) : Stein 27, are  25
Battle 360: are  (9H) DEFEATED Stein (3D) : Stein 26, are  26
Battle 361: Stein (AD) DEFEATED are  (9D) : Stein 27, are  25
Battle 362: are  (JS) DEFEATED Stein (6D) : Stein 26, are  26
Battle 363: Stein (TC) DEFEATED are  (8H) : Stein 27, are  25
Battle 364: are  (9S) DEFEATED Stein (3H) : Stein 26, are  26
Battle 365: Stein (TH) DEFEATED are  (5D) : Stein 27, are  25
Battle 366: are  (TH) DEFEATED Stein (5H) : Stein 26, are  26
Battle 367: Stein (JC) DEFEATED are  (5S) : Stein 27, are  25
Battle 368: are  (9C) DEFEATED Stein (3C) : Stein 26, are  26
Battle 369: Stein (QD) DEFEATED are  (7S) : Stein 27, are  25
Battle 370: are  (KS) DEFEATED Stein (TD) : Stein 26, are  26
Battle 371: Stein (9C) DEFEATED are  (2H) : Stein 27, are  25
Battle 372: are  (AH) DEFEATED Stein (7C) : Stein 26, are  26
Battle 373: Stein (6S) DEFEATED are  (2C) : Stein 27, are  25
Battle 374: are  (TD) DEFEATED Stein (3S) : Stein 26, are  26
Battle 375: Stein (AH) DEFEATED are  (2H) : Stein 27, are  25
Battle 376: are  (TS) DEFEATED Stein (5H) : Stein 26, are  26
Battle 377: Stein (AS) DEFEATED are  (8D) : Stein 27, are  25
Battle 378: are  (JH) DEFEATED Stein (6C) : Stein 26, are  26
Battle 379: Stein (AC) DEFEATED are  (4C) : Stein 27, are  25
Battle 380: are  (9H) DEFEATED Stein (4S) : Stein 26, are  26
Battle 381: Stein (6D) DEFEATED are  (3D) : Stein 27, are  25
Battle 382: are  (KC) DEFEATED Stein (4H) : Stein 26, are  26
Battle 383: Stein (9D) DEFEATED are  (5D) : Stein 27, are  25
Battle 384: are  (7D) DEFEATED Stein (6C) : Stein 26, are  26
Battle 385: Stein (8C) DEFEATED are  (3D) : Stein 27, are  25
Battle 386: are  (9H) DEFEATED Stein (5C) : Stein 26, are  26
Battle 387: Stein (AD) DEFEATED are  (6D) : Stein 27, are  25
Battle 388: are  (JS) DEFEATED Stein (9D) : Stein 26, are  26
Battle 389: Stein (TC) DEFEATED are  (3H) : Stein 27, are  25
Battle 390: are  (9S) DEFEATED Stein (8H) : Stein 26, are  26
Battle 391: Stein (TH) DEFEATED are  (5H) : Stein 27, are  25
Battle 392: are  (TH) DEFEATED Stein (5D) : Stein 26, are  26
Battle 393: Stein (JC) DEFEATED are  (3C) : Stein 27, are  25
Battle 394: are  (9C) DEFEATED Stein (5S) : Stein 26, are  26
Battle 395: Stein (QD) DEFEATED are  (TD) : Stein 27, are  25
Battle 396: are  (KS) DEFEATED Stein (7S) : Stein 26, are  26
Battle 397: Stein (9C) DEFEATED are  (7C) : Stein 27, are  25
Battle 398: are  (AH) DEFEATED Stein (2H) : Stein 26, are  26
Battle 399: Stein (6S) DEFEATED are  (3S) : Stein 27, are  25
Battle 400: are  (TD) DEFEATED Stein (2C) : Stein 26, are  26
Battle 401: Stein (AH) DEFEATED are  (5H) : Stein 27, are  25
Battle 402: are  (TS) DEFEATED Stein (2H) : Stein 26, are  26
Battle 403: Stein (AS) DEFEATED are  (6C) : Stein 27, are  25
Battle 404: are  (JH) DEFEATED Stein (8D) : Stein 26, are  26
Battle 405: Stein (AC) DEFEATED are  (4S) : Stein 27, are  25
Battle 406: are  (9H) DEFEATED Stein (4C) : Stein 26, are  26
Battle 407: Stein (6D) DEFEATED are  (4H) : Stein 27, are  25
Battle 408: are  (KC) DEFEATED Stein (3D) : Stein 26, are  26
Battle 409: Stein (9D) DEFEATED are  (6C) : Stein 27, are  25
Battle 410: are  (7D) DEFEATED Stein (5D) : Stein 26, are  26
Battle 411: Stein (8C) DEFEATED are  (5C) : Stein 27, are  25
Battle 412: are  (9H) DEFEATED Stein (3D) : Stein 26, are  26
Battle 413: Stein (AD) DEFEATED are  (9D) : Stein 27, are  25
Battle 414: are  (JS) DEFEATED Stein (6D) : Stein 26, are  26
Battle 415: Stein (TC) DEFEATED are  (8H) : Stein 27, are  25
Battle 416: are  (9S) DEFEATED Stein (3H) : Stein 26, are  26
Battle 417: Stein (TH) DEFEATED are  (5D) : Stein 27, are  25
Battle 418: are  (TH) DEFEATED Stein (5H) : Stein 26, are  26
Battle 419: Stein (JC) DEFEATED are  (5S) : Stein 27, are  25
Battle 420: are  (9C) DEFEATED Stein (3C) : Stein 26, are  26
Battle 421: Stein (QD) DEFEATED are  (7S) : Stein 27, are  25
Battle 422: are  (KS) DEFEATED Stein (TD) : Stein 26, are  26
Battle 423: Stein (9C) DEFEATED are  (2H) : Stein 27, are  25
Battle 424: are  (AH) DEFEATED Stein (7C) : Stein 26, are  26
Battle 425: Stein (6S) DEFEATED are  (2C) : Stein 27, are  25
Battle 426: are  (TD) DEFEATED Stein (3S) : Stein 26, are  26
Battle 427: Stein (AH) DEFEATED are  (2H) : Stein 27, are  25
Battle 428: are  (TS) DEFEATED Stein (5H) : Stein 26, are  26
Battle 429: Stein (AS) DEFEATED are  (8D) : Stein 27, are  25
Battle 430: are  (JH) DEFEATED Stein (6C) : Stein 26, are  26
Battle 431: Stein (AC) DEFEATED are  (4C) : Stein 27, are  25
Battle 432: are  (9H) DEFEATED Stein (4S) : Stein 26, are  26
Battle 433: Stein (6D) DEFEATED are  (3D) : Stein 27, are  25
