===
Lewis VS. Stein
Battle 1: Stein (9D) DEFEATED Lewis (2H) : Lewis 25, Stein 27
Battle 750: are  (QC) DEFEATED That dude (6H) : That dude 46, are  6
Battle 751: That dude (TC) DEFEATED are  (7D) : That dude 47, are  5
Battle 752: are  (TS) DEFEATED That dude (6S) : That dude 46, are  6
Battle 753: That dude (9C) DEFEATED are  (8C) : That dude 47, are  5
Battle 754: are  (QS) DEFEATED That dude (4S) : That dude 46, are  6
Battle 755: That dude (JH) DEFEATED are  (6H) : That dude 47, are  5
Battle 756: are  (QC) DEFEATED That dude (7H) : That dude 46, are  6
Battle 757: That dude (8D) DEFEATED are  (6S) : That dude 47, are  5
Battle 758: are  (TS) DEFEATED That dude (8S) : That dude 46, are  6
Battle 759: are  (4S) DEFEATED That dude (2C) : That dude 45, are  7
Battle 760: are  (QS) DEFEATED That dude (9H) : That dude 44, are  8
Battle 761: are  (7H) DEFEATED That dude (4C) : That dude 43, are  9
Battle 762: are  (QC) DEFEATED That dude (TH) : That dude 42, are  10
Battle 763: That dude (TD) DEFEATED are  (8S) : That dude 43, are  9
Battle 764: are  (TS) DEFEATED That dude (6C) : That dude 42, are  10
Battle 765: That dude (JC) DEFEATED are  (2C) : That dude 43, are  9
Battle 766: That dude (5C) DEFEATED are  (4S) : That dude 44, are  8
Battle 767: That dude (AD) DEFEATED are  (9H) : That dude 45, are  7
Battle 768: are  (QS) DEFEATED That dude (8H) : That dude 44, are  8
Battle 769: That dude (KC) DEFEATED are  (4C) : That dude 45, are  7
Battle 770: are  (7H) DEFEATED That dude (3S) : That dude 44, are  8
Battle 771: are  (TH) DEFEATED That dude (9S) : That dude 43, are  9
Battle 772: are  (QC) DEFEATED That dude (5D) : That dude 42, are  10
Battle 773: That dude (9D) DEFEATED are  (6C) : That dude 43, are  9
Battle 774: are  (TS) DEFEATED That dude (2H) : That dude 42, are  10
Battle 775: That dude (AH) DEFEATED are  (8H) : That dude 43, are  9
Battle 776: are  (QS) DEFEATED That dude (2D) : That dude 42, are  10
Battle 777: That dude (JD) DEFEATED are  (3S) : That dude 43, are  9
Battle 778: are  (7H) DEFEATED That dude (3C) : That dude 42, are  10
Battle 779: That dude (QH) DEFEATED are  (9S) : That dude 43, are  9
Battle 780: are  (TH) DEFEATED That dude (5H) : That dude 42, are  10
Battle 781: That dude (KD) DEFEATED are  (5D) : That dude 43, are  9
Battle 782: are  (QC) DEFEATED That dude (3D) : That dude 42, are  10
Battle 783: That dude (AC) DEFEATED are  (2H) : That dude 43, are  9
Battle 784: are  (TS) DEFEATED That dude (7C) : That dude 42, are  10
Battle 785: That dude (KH) DEFEATED are  (2D) : That dude 43, are  9
Battle 786: are  (QS) DEFEATED That dude (4H) : That dude 42, are  10
Battle 787: That dude (KS) DEFEATED are  (3C) : That dude 43, are  9
Battle 788: are  (7H) DEFEATED That dude (3H) : That dude 42, are  10
Battle 789: That dude (JS) DEFEATED are  (5H) : That dude 43, are  9
Battle 790: are  (TH) DEFEATED That dude (5S) : That dude 42, are  10
Battle 791: That dude (AS) DEFEATED are  (3D) : That dude 43, are  9
Battle 792: are  (QC) DEFEATED That dude (6D) : That dude 42, are  10
Battle 793: That dude (QD) DEFEATED are  (7C) : That dude 43, are  9
Battle 794: are  (TS) DEFEATED That dude (2S) : That dude 42, are  10
Battle 795: That dude (7S) DEFEATED are  (4H) : That dude 43, are  9
Battle 796: are  (QS) DEFEATED That dude (4D) : That dude 42, are  10
Battle 797: That dude (TC) DEFEATED are  (3H) : That dude 43, are  9
Battle 798: are  (7H) TIED That dude (7D) : That dude 38, are  14
Battle 799: That dude (8D) DEFEATED are  (2S) : That dude 39, are  13
Battle 800: are  (TS) DEFEATED That dude (6S) : That dude 38, are  14
Battle 801: That dude (TD) DEFEATED are  (4D) : That dude 39, are  13
Battle 802: are  (QS) DEFEATED That dude (8S) : That dude 38, are  14
Battle 803: That dude (JC) DEFEATED are  (7D) : That dude 39, are  13
Battle 804: are  (7H) DEFEATED That dude (2C) : That dude 38, are  14
Battle 805: are  (9C) DEFEATED That dude (5C) : That dude 37, are  15
Battle 806: are  (8C) DEFEATED That dude (4S) : That dude 36, are  16
Battle 807: That dude (AD) DEFEATED are  (JH) : That dude 37, are  15
Battle 808: That dude (9H) DEFEATED are  (6H) : That dude 38, are  14
Battle 809: That dude (KC) DEFEATED are  (5S) : That dude 39, are  13
Battle 810: are  (TH) DEFEATED That dude (4C) : That dude 38, are  14
Battle 811: That dude (9D) DEFEATED are  (6D) : That dude 39, are  13
Battle 812: are  (QC) DEFEATED That dude (6C) : That dude 38, are  14
Battle 813: That dude (AH) DEFEATED are  (6S) : That dude 39, are  13
Battle 814: are  (TS) DEFEATED That dude (8H) : That dude 38, are  14
Battle 815: That dude (JD) DEFEATED are  (8S) : That dude 39, are  13
Battle 816: are  (QS) DEFEATED That dude (3S) : That dude 38, are  14
Battle 817: That dude (QH) DEFEATED are  (2C) : That dude 39, are  13
Battle 818: That dude (9S) DEFEATED are  (7H) : That dude 40, are  12
Battle 819: That dude (KD) DEFEATED are  (5C) : That dude 41, are  11
Battle 820: are  (9C) DEFEATED That dude (5D) : That dude 40, are  12
Battle 821: That dude (AC) DEFEATED are  (4S) : That dude 41, are  11
Battle 822: are  (8C) DEFEATED That dude (2H) : That dude 40, are  12
Battle 823: That dude (KH) DEFEATED are  (4C) : That dude 41, are  11
Battle 824: are  (TH) DEFEATED That dude (2D) : That dude 40, are  12
Battle 825: That dude (KS) DEFEATED are  (6C) : That dude 41, are  11
Battle 826: are  (QC) DEFEATED That dude (3C) : That dude 40, are  12
Battle 827: That dude (JS) DEFEATED are  (8H) : That dude 41, are  11
Battle 828: are  (TS) DEFEATED That dude (5H) : That dude 40, are  12
Battle 829: That dude (AS) DEFEATED are  (3S) : That dude 41, are  11
Battle 830: are  (QS) DEFEATED That dude (3D) : That dude 40, are  12
Battle 831: That dude (QD) DEFEATED are  (5D) : That dude 41, are  11
Battle 832: are  (9C) DEFEATED That dude (7C) : That dude 40, are  12
Battle 833: That dude (7S) DEFEATED are  (2H) : That dude 41, are  11
Battle 834: are  (8C) DEFEATED That dude (4H) : That dude 40, are  12
Battle 835: That dude (TC) DEFEATED are  (2D) : That dude 41, are  11
Battle 836: are  (TH) DEFEATED That dude (3H) : That dude 40, are  12
Battle 837: That dude (8D) DEFEATED are  (3C) : That dude 41, are  11
Battle 838: are  (QC) DEFEATED That dude (2S) : That dude 40, are  12
Battle 839: That dude (TD) DEFEATED are  (5H) : That dude 41, are  11
Battle 840: are  (TS) DEFEATED That dude (4D) : That dude 40, are  12
Battle 841: That dude (JC) DEFEATED are  (3D) : That dude 41, are  11
Battle 842: are  (QS) DEFEATED That dude (7D) : That dude 40, are  12
Battle 843: That dude (AD) DEFEATED are  (7C) : That dude 41, are  11
Battle 844: That dude (JH) DEFEATED are  (9C) : That dude 42, are  10
Battle 845: That dude (9H) DEFEATED are  (4H) : That dude 43, are  9
Battle 846: are  (8C) DEFEATED That dude (6H) : That dude 42, are  10
Battle 847: That dude (KC) DEFEATED are  (3H) : That dude 43, are  9
Battle 848: are  (TH) DEFEATED That dude (5S) : That dude 42, are  10
Battle 849: That dude (9D) DEFEATED are  (2S) : That dude 43, are  9
Battle 850: are  (QC) DEFEATED That dude (6D) : That dude 42, are  10
Battle 851: That dude (AH) DEFEATED are  (4D) : That dude 43, are  9
Battle 852: are  (TS) DEFEATED That dude (6S) : That dude 42, are  10
Battle 853: That dude (JD) DEFEATED are  (7D) : That dude 43, are  9
Battle 854: are  (QS) DEFEATED That dude (8S) : That dude 42, are  10
Battle 855: That dude (QH) DEFEATED are  (6H) : That dude 43, are  9
Battle 856: are  (8C) DEFEATED That dude (2C) : That dude 42, are  10
Battle 857: That dude (9S) DEFEATED are  (5S) : That dude 43, are  9
Battle 858: are  (TH) DEFEATED That dude (7H) : That dude 42, are  10
Battle 859: That dude (KD) DEFEATED are  (6D) : That dude 43, are  9
Battle 860: are  (QC) DEFEATED That dude (5C) : That dude 42, are  10
Battle 861: That dude (AC) DEFEATED are  (6S) : That dude 43, are  9
Battle 862: are  (TS) DEFEATED That dude (4S) : That dude 42, are  10
Battle 863: That dude (KH) DEFEATED are  (8S) : That dude 43, are  9
Battle 864: are  (QS) DEFEATED That dude (4C) : That dude 42, are  10
Battle 865: That dude (KS) DEFEATED are  (2C) : That dude 43, are  9
Battle 866: are  (8C) DEFEATED That dude (6C) : That dude 42, are  10
Battle 867: That dude (JS) DEFEATED are  (7H) : That dude 43, are  9
Battle 868: are  (TH) DEFEATED That dude (8H) : That dude 42, are  10
Battle 869: That dude (AS) DEFEATED are  (5C) : That dude 43, are  9
Battle 870: are  (QC) DEFEATED That dude (3S) : That dude 42, are  10
Battle 871: That dude (QD) DEFEATED are  (4S) : That dude 43, are  9
Battle 872: are  (TS) DEFEATED That dude (5D) : That dude 42, are  10
Battle 873: That dude (7S) DEFEATED are  (4C) : That dude 43, are  9
Battle 874: are  (QS) DEFEATED That dude (2H) : That dude 42, are  10
Battle 875: That dude (TC) DEFEATED are  (6C) : That dude 43, are  9
Battle 876: are  (8C) DEFEATED That dude (2D) : That dude 42, are  10
Battle 877: are  (8H) TIED That dude (8D) : That dude 47, are  5
Battle 878: are  (TS) DEFEATED That dude (3D) : That dude 46, are  6
Battle 879: That dude (AD) DEFEATED are  (2H) : That dude 47, are  5
Battle 880: are  (QS) DEFEATED That dude (7C) : That dude 46, are  6
Battle 881: That dude (JH) DEFEATED are  (2D) : That dude 47, are  5
Battle 882: That dude (9C) DEFEATED are  (8C) : That dude 48, are  4
Battle 883: That dude (9H) DEFEATED are  (3D) : That dude 49, are  3
Battle 884: are  (TS) DEFEATED That dude (4H) : That dude 48, are  4
Battle 885: That dude (KC) DEFEATED are  (7C) : That dude 49, are  3
Battle 886: are  (QS) DEFEATED That dude (3H) : That dude 48, are  4
Battle 887: That dude (9D) DEFEATED are  (4H) : That dude 49, are  3
Battle 888: are  (TS) DEFEATED That dude (2S) : That dude 48, are  4
Battle 889: That dude (AH) DEFEATED are  (3H) : That dude 49, are  3
Battle 890: are  (QS) DEFEATED That dude (4D) : That dude 48, are  4
Battle 891: That dude (JD) DEFEATED are  (2S) : That dude 49, are  3
Battle 892: are  (TS) DEFEATED That dude (7D) : That dude 48, are  4
Battle 893: That dude (QH) DEFEATED are  (4D) : That dude 49, are  3
Battle 894: are  (QS) DEFEATED That dude (6H) : That dude 48, are  4
Battle 895: That dude (9S) DEFEATED are  (7D) : That dude 49, are  3
Battle 896: are  (TS) DEFEATED That dude (5S) : That dude 48, are  4
Battle 897: That dude (KD) DEFEATED are  (6H) : That dude 49, are  3
Battle 898: are  (QS) DEFEATED That dude (6D) : That dude 48, are  4
Battle 899: That dude (AC) DEFEATED are  (5S) : That dude 49, are  3
Battle 900: are  (TS) DEFEATED That dude (6S) : That dude 48, are  4
Battle 901: That dude (KH) DEFEATED are  (6D) : That dude 49, are  3
Battle 902: are  (QS) DEFEATED That dude (8S) : That dude 48, are  4
Battle 903: That dude (KS) DEFEATED are  (6S) : That dude 49, are  3
Battle 904: are  (TS) DEFEATED That dude (2C) : That dude 48, are  4
Battle 905: That dude (JS) DEFEATED are  (8S) : That dude 49, are  3
Battle 906: are  (QS) DEFEATED That dude (7H) : That dude 48, are  4
Battle 907: That dude (AS) DEFEATED are  (2C) : That dude 49, are  3
Battle 908: are  (TS) DEFEATED That dude (5C) : That dude 48, are  4
Battle 909: That dude (QD) DEFEATED are  (7H) : That dude 49, are  3
Battle 910: are  (QS) DEFEATED That dude (4S) : That dude 48, are  4
Battle 911: That dude (7S) DEFEATED are  (5C) : That dude 49, are  3
Battle 912: are  (TS) DEFEATED That dude (4C) : That dude 48, are  4
Battle 913: That dude (TC) DEFEATED are  (4S) : That dude 49, are  3
Battle 914: are  (QS) DEFEATED That dude (6C) : That dude 48, are  4
Battle 915: That dude (8D) DEFEATED are  (4C) : That dude 49, are  3
Battle 916: are  (TS) DEFEATED That dude (8H) : That dude 48, are  4
Battle 917: are  (6C) DEFEATED That dude (3C) : That dude 47, are  5
Battle 918: are  (QS) DEFEATED That dude (TD) : That dude 46, are  6
Battle 919: are  (8H) DEFEATED That dude (5H) : That dude 45, are  7
Battle 920: That dude (JC) DEFEATED are  (TS) : That dude 46, are  6
Battle 921: That dude (TH) DEFEATED are  (3C) : That dude 47, are  5
Battle 922: are  (6C) DEFEATED That dude (3S) : That dude 46, are  6
Battle 923: That dude (QC) DEFEATED are  (TD) : That dude 47, are  5
Battle 924: are  (QS) DEFEATED That dude (5D) : That dude 46, are  6
Battle 925: That dude (AD) DEFEATED are  (5H) : That dude 47, are  5
Battle 926: are  (8H) DEFEATED That dude (2H) : That dude 46, are  6
Battle 927: That dude (JH) DEFEATED are  (3S) : That dude 47, are  5
Battle 928: are  (6C) DEFEATED That dude (2D) : That dude 46, are  6
Battle 929: That dude (9C) DEFEATED are  (5D) : That dude 47, are  5
Battle 930: are  (QS) DEFEATED That dude (8C) : That dude 46, are  6
Battle 931: That dude (9H) DEFEATED are  (2H) : That dude 47, are  5
Battle 932: are  (8H) DEFEATED That dude (3D) : That dude 46, are  6
Battle 933: That dude (KC) DEFEATED are  (2D) : That dude 47, are  5
Battle 934: That dude (7C) DEFEATED are  (6C) : That dude 48, are  4
Battle 935: That dude (9D) DEFEATED are  (8C) : That dude 49, are  3
Battle 936: are  (QS) DEFEATED That dude (4H) : That dude 48, are  4
Battle 937: That dude (AH) DEFEATED are  (3D) : That dude 49, are  3
Battle 938: are  (8H) DEFEATED That dude (3H) : That dude 48, are  4
Battle 939: That dude (JD) DEFEATED are  (4H) : That dude 49, are  3
Battle 940: are  (QS) DEFEATED That dude (2S) : That dude 48, are  4
Battle 941: That dude (QH) DEFEATED are  (3H) : That dude 49, are  3
Battle 942: are  (8H) DEFEATED That dude (4D) : That dude 48, are  4
Battle 943: That dude (9S) DEFEATED are  (2S) : That dude 49, are  3
Battle 944: are  (QS) DEFEATED That dude (7D) : That dude 48, are  4
Battle 945: That dude (KD) DEFEATED are  (4D) : That dude 49, are  3
Battle 946: are  (8H) DEFEATED That dude (6H) : That dude 48, are  4
Battle 947: That dude (AC) DEFEATED are  (7D) : That dude 49, are  3
Battle 948: are  (QS) DEFEATED That dude (5S) : That dude 48, are  4
Battle 949: That dude (KH) DEFEATED are  (6H) : That dude 49, are  3
Battle 950: are  (8H) DEFEATED That dude (6D) : That dude 48, are  4
Battle 951: That dude (KS) DEFEATED are  (5S) : That dude 49, are  3
Battle 952: are  (QS) DEFEATED That dude (6S) : That dude 48, are  4
Battle 953: That dude (JS) DEFEATED are  (6D) : That dude 49, are  3
Battle 954: are  (8H) TIED That dude (8S) : That dude 51, are  1
Battle 955: are  (QS) DEFEATED That dude (7S) : That dude 50, are  2
Battle 956: are  (7S) DEFEATED That dude (5C) : That dude 49, are  3
Battle 957: are  (QS) DEFEATED That dude (TC) : That dude 48, are  4
Battle 958: are  (5C) DEFEATED That dude (4S) : That dude 47, are  5
Battle 959: That dude (8D) DEFEATED are  (7S) : That dude 48, are  4
Battle 960: are  (TC) DEFEATED That dude (4C) : That dude 47, are  5
Battle 961: are  (QS) DEFEATED That dude (JC) : That dude 46, are  6
Battle 962: That dude (TS) DEFEATED are  (4S) : That dude 47, are  5
Battle 963: That dude (TH) DEFEATED are  (5C) : That dude 48, are  4
Battle 964: are  (4C) DEFEATED That dude (3C) : That dude 47, are  5
Battle 965: That dude (QC) DEFEATED are  (TC) : That dude 48, are  4
Battle 966: are  (JC) DEFEATED That dude (TD) : That dude 47, are  5
Battle 967: That dude (AD) DEFEATED are  (QS) : That dude 48, are  4
Battle 968: That dude (5H) DEFEATED are  (3C) : That dude 49, are  3
Battle 969: That dude (JH) DEFEATED are  (4C) : That dude 50, are  2
Battle 970: are  (TD) DEFEATED That dude (3S) : That dude 49, are  3
Battle 971: are  (JC) DEFEATED That dude (9C) : That dude 48, are  4
Battle 972: That dude (5D) DEFEATED are  (3S) : That dude 49, are  3
Battle 973: are  (TD) DEFEATED That dude (9H) : That dude 48, are  4
Battle 974: are  (9C) DEFEATED That dude (2H) : That dude 47, are  5
Battle 975: That dude (KC) DEFEATED are  (JC) : That dude 48, are  4
Battle 976: are  (9H) DEFEATED That dude (2D) : That dude 47, are  5
Battle 977: are  (TD) DEFEATED That dude (7C) : That dude 46, are  6
Battle 978: That dude (6C) DEFEATED are  (2H) : That dude 47, are  5
Battle 979: are  (9C) TIED That dude (9D) : That dude 52, are  0
That dude (0)  DEFEATED are  (0)  in 988 Battles and 46 Wars
===
===
Person VS. That dude
Battle 1: That dude (9D) DEFEATED Person (2H) : Person 25, That dude 27
Battle 2: That dude (2C) TIED Person (2S) : Person 20, That dude 84
Battle 3: That dude (TH) DEFEATED Person (3S) : Person 19, That dude 85
Battle 4: Person (QC) DEFEATED That dude (9S) : Person 20, That dude 84
Battle 5: That dude (AD) DEFEATED Person (KS) : Person 19, That dude 85
Battle 6: That dude (TC) DEFEATED Person (8H) : Person 18, That dude 86
Battle 7: That dude (JD) DEFEATED Person (5S) : Person 17, That dude 87
Battle 8: Person (4C) DEFEATED That dude (2H) : Person 18, That dude 86
Battle 9: That dude (8H) DEFEATED Person (5H) : Person 17, That dude 87
Battle 10: Person (QH) DEFEATED That dude (JD) : Person 18, That dude 86
Battle 11: That dude (JC) DEFEATED Person (4S) : Person 17, That dude 87
Battle 12: That dude (QD) DEFEATED Person (JS) : Person 16, That dude 88
Battle 13: That dude (TC) DEFEATED Person (6H) : Person 15, That dude 89
Battle 14: Person (6D) DEFEATED That dude (2D) : Person 16, That dude 88
Battle 15: Person (JS) DEFEATED That dude (5D) : Person 17, That dude 87
Battle 16: That dude (KD) DEFEATED Person (6C) : Person 16, That dude 88
Battle 17: Person (9C) DEFEATED That dude (4H) : Person 17, That dude 87
Battle 18: That dude (2S) TIED Person (2C) : Person 12, That dude 92
Battle 19: Person (QC) DEFEATED That dude (2H) : Person 13, That dude 91
Battle 20: That dude (9D) TIED Person (9S) : Person 18, That dude 86
Battle 21: Person (6D) DEFEATED That dude (3S) : Person 19, That dude 85
Battle 22: That dude (3C) DEFEATED Person (2D) : Person 18, That dude 86
Battle 23: Person (JS) DEFEATED That dude (4H) : Person 19, That dude 85
Battle 24: Person (5D) DEFEATED That dude (4D) : Person 20, That dude 84
Battle 25: Person (9C) DEFEATED That dude (4S) : Person 21, That dude 83
Battle 26: That dude (4C) TIED Person (4H) : Person 26, That dude 78
Battle 27: That dude (6H) DEFEATED Person (4C) : Person 25, That dude 79
Battle 28: That dude (6D) DEFEATED Person (2H) : Person 24, That dude 80
Battle 29: Person (QH) DEFEATED That dude (8S) : Person 25, That dude 79
Battle 30: Person (JD) DEFEATED That dude (6C) : Person 26, That dude 78
Battle 31: That dude (7D) DEFEATED Person (2S) : Person 25, That dude 79
Battle 32: That dude (7H) DEFEATED Person (2C) : Person 24, That dude 80
Battle 33: That dude (7S) DEFEATED Person (3H) : Person 23, That dude 81
Battle 34: That dude (7C) DEFEATED Person (3D) : Person 22, That dude 82
Battle 35: That dude (8C) DEFEATED Person (6D) : Person 21, That dude 83
Battle 36: That dude (8D) DEFEATED Person (3S) : Person 20, That dude 84
Battle 37: Person (JS) DEFEATED That dude (6S) : Person 21, That dude 83
Battle 38: That dude (6S) DEFEATED Person (4H) : Person 20, That dude 84
Battle 39: That dude (9H) DEFEATED Person (5D) : Person 19, That dude 85
Battle 40: Person (4D) DEFEATED That dude (2D) : Person 20, That dude 84
Battle 41: That dude (9S) TIED Person (9C) : Person 25, That dude 79
Battle 42: That dude (9H) DEFEATED Person (2H) : Person 24, That dude 80
Battle 43: That dude (JH) DEFEATED Person (9S) : Person 23, That dude 81
Battle 44: That dude (KH) DEFEATED Person (9D) : Person 22, That dude 82
Battle 45: That dude (8S) DEFEATED Person (5H) : Person 21, That dude 83
Battle 46: That dude (QH) DEFEATED Person (JH) : Person 20, That dude 84
Battle 47: That dude (7D) DEFEATED Person (5S) : Person 19, That dude 85
Battle 48: That dude (QD) DEFEATED Person (5C) : Person 18, That dude 86
Battle 49: That dude (QS) TIED Person (QH) : Person 23, That dude 81
Battle 50: That dude (KC) DEFEATED Person (6S) : Person 22, That dude 82
Battle 51: That dude (AH) DEFEATED Person (4D) : Person 21, That dude 83
Battle 52: That dude (AD) DEFEATED Person (2D) : Person 20, That dude 84
Battle 53: That dude (AS) DEFEATED Person (9C) : Person 19, That dude 85
Battle 54: That dude (AC) DEFEATED Person (9S) : Person 18, That dude 86
Battle 55: That dude (7H) DEFEATED Person (4S) : Person 17, That dude 87
Battle 56: That dude (9D) DEFEATED Person (4H) : Person 16, That dude 88
Battle 57: That dude (8C) DEFEATED Person (4C) : Person 15, That dude 89
Battle 58: That dude (QC) TIED Person (QC) : Person 20, That dude 84
Battle 59: That dude (QS) TIED Person (QH) : Person 25, That dude 79
Battle 60: Person (JS) DEFEATED That dude (TH) : Person 26, That dude 78
Battle 61: That dude (KS) DEFEATED Person (5C) : Person 25, That dude 79
Battle 62: That dude (AD) DEFEATED Person (KH) : Person 24, That dude 80
Battle 63: Person (KD) DEFEATED That dude (8H) : Person 25, That dude 79
Battle 64: That dude (TC) TIED Person (TD) : Person 30, That dude 74
Battle 65: Person (AC) DEFEATED That dude (4S) : Person 31, That dude 73
Battle 66: That dude (JC) DEFEATED Person (TS) : Person 30, That dude 74
Battle 67: Person (KC) DEFEATED That dude (JS) : Person 31, That dude 73
Battle 68: That dude (QD) DEFEATED Person (5D) : Person 30, That dude 74
Battle 69: That dude (6H) DEFEATED Person (3H) : Person 29, That dude 75
Battle 70: That dude (TC) DEFEATED Person (3D) : Person 28, That dude 76
Battle 71: Person (QH) DEFEATED That dude (6C) : Person 29, That dude 75
Battle 72: That dude (KD) DEFEATED Person (QS) : Person 28, That dude 76
Battle 73: Person (QS) DEFEATED That dude (2C) : Person 29, That dude 75
Battle 74: Person (8S) DEFEATED That dude (2S) : Person 30, That dude 74
Battle 75: Person (JD) DEFEATED That dude (7S) : Person 31, That dude 73
Battle 76: That dude (7C) DEFEATED Person (6C) : Person 30, That dude 74
Battle 77: Person (4D) DEFEATED That dude (3C) : Person 31, That dude 73
Battle 78: Person (TD) DEFEATED That dude (8D) : Person 32, That dude 72
Battle 79: That dude (AH) DEFEATED Person (JC) : Person 31, That dude 73
Battle 80: That dude (TS) DEFEATED Person (3S) : Person 30, That dude 74
Battle 81: That dude (AS) DEFEATED Person (JS) : Person 29, That dude 75
Battle 82: That dude (KS) DEFEATED Person (TH) : Person 28, That dude 76
Battle 83: Person (KD) DEFEATED That dude (2D) : Person 29, That dude 75
Battle 84: Person (8H) DEFEATED That dude (3C) : Person 30, That dude 74
Battle 85: Person (TD) DEFEATED That dude (4C) : Person 31, That dude 73
Battle 86: Person (TC) DEFEATED That dude (6H) : Person 32, That dude 72
Battle 87: Person (QC) DEFEATED That dude (2H) : Person 33, That dude 71
Battle 88: Person (QC) DEFEATED That dude (6D) : Person 34, That dude 70
Battle 89: Person (9C) DEFEATED That dude (2S) : Person 35, That dude 69
Battle 90: Person (TH) DEFEATED That dude (7D) : Person 36, That dude 68
Battle 91: Person (5S) DEFEATED That dude (2C) : Person 37, That dude 67
Battle 92: Person (JD) DEFEATED That dude (7H) : Person 38, That dude 66
Battle 93: Person (5H) DEFEATED That dude (3H) : Person 39, That dude 65
Battle 94: Person (8H) DEFEATED That dude (7S) : Person 40, That dude 64
Battle 95: Person (AC) DEFEATED That dude (3D) : Person 41, That dude 63
Battle 96: That dude (7C) DEFEATED Person (4S) : Person 40, That dude 64
Battle 97: Person (KC) DEFEATED That dude (6D) : Person 41, That dude 63
Battle 98: Person (JS) DEFEATED That dude (8C) : Person 42, That dude 62
Battle 99: Person (QH) DEFEATED That dude (3S) : Person 43, That dude 61
Battle 100: That dude (8D) DEFEATED Person (6C) : Person 42, That dude 62
Battle 101: Person (QS) DEFEATED That dude (4H) : Person 43, That dude 61
Battle 102: That dude (6S) DEFEATED Person (2C) : Person 42, That dude 62
Battle 103: Person (8S) DEFEATED That dude (5D) : Person 43, That dude 61
Battle 104: That dude (9H) DEFEATED Person (2S) : Person 42, That dude 62
Battle 105: Person (JD) DEFEATED That dude (2H) : Person 43, That dude 61
Battle 106: That dude (9H) DEFEATED Person (7S) : Person 42, That dude 62
Battle 107: That dude (9S) DEFEATED Person (4D) : Person 41, That dude 63
Battle 108: That dude (JH) DEFEATED Person (3C) : Person 40, That dude 64
Battle 109: Person (TD) DEFEATED That dude (9D) : Person 41, That dude 63
Battle 110: That dude (KH) DEFEATED Person (8D) : Person 40, That dude 64
Battle 111: Person (KD) DEFEATED That dude (5H) : Person 41, That dude 63
Battle 112: That dude (8S) DEFEATED Person (2D) : Person 40, That dude 64
Battle 113: That dude (JH) DEFEATED Person (8H) : Person 39, That dude 65
Battle 114: That dude (QH) DEFEATED Person (3C) : Person 38, That dude 66
Battle 115: Person (TD) DEFEATED That dude (5S) : Person 39, That dude 65
Battle 116: That dude (7D) DEFEATED Person (4C) : Person 38, That dude 66
Battle 117: Person (TC) DEFEATED That dude (5C) : Person 39, That dude 65
Battle 118: That dude (QD) DEFEATED Person (6H) : Person 38, That dude 66
Battle 119: Person (QC) DEFEATED That dude (6S) : Person 39, That dude 65
Battle 120: That dude (KC) DEFEATED Person (2H) : Person 38, That dude 66
Battle 121: Person (QC) DEFEATED That dude (4D) : Person 39, That dude 65
Battle 122: That dude (AH) DEFEATED Person (6D) : Person 38, That dude 66
Battle 123: Person (9C) DEFEATED That dude (2D) : Person 39, That dude 65
Battle 124: That dude (AD) DEFEATED Person (2S) : Person 38, That dude 66
Battle 125: Person (TH) DEFEATED That dude (9C) : Person 39, That dude 65
Battle 126: That dude (AS) DEFEATED Person (7D) : Person 38, That dude 66
Battle 127: That dude (9S) DEFEATED Person (5S) : Person 37, That dude 67
Battle 128: That dude (AC) DEFEATED Person (2C) : Person 36, That dude 68
Battle 129: Person (JD) DEFEATED That dude (4S) : Person 37, That dude 67
Battle 130: That dude (7H) TIED Person (7H) : Person 32, That dude 72
Battle 131: Person (AC) DEFEATED That dude (5C) : Person 33, That dude 71
Battle 132: That dude (KS) DEFEATED Person (3D) : Person 32, That dude 72
Battle 133: That dude (KH) TIED Person (KC) : Person 37, That dude 67
Battle 134: That dude (QD) DEFEATED Person (3S) : Person 36, That dude 68
Battle 135: Person (QS) DEFEATED That dude (3H) : Person 37, That dude 67
Battle 136: That dude (6H) DEFEATED Person (4H) : Person 36, That dude 68
Battle 137: Person (8S) DEFEATED That dude (3D) : Person 37, That dude 67
Battle 138: That dude (TC) DEFEATED Person (5D) : Person 36, That dude 68
Battle 139: That dude (QS) DEFEATED Person (JD) : Person 35, That dude 69
Battle 140: That dude (KD) DEFEATED Person (2H) : Person 34, That dude 70
Battle 141: Person (TD) DEFEATED That dude (6C) : Person 35, That dude 69
Battle 142: Person (9D) DEFEATED That dude (7C) : Person 36, That dude 68
Battle 143: Person (KD) DEFEATED That dude (JC) : Person 37, That dude 67
Battle 144: That dude (AH) DEFEATED Person (5H) : Person 36, That dude 68
Battle 145: Person (TD) DEFEATED That dude (3S) : Person 37, That dude 67
Battle 146: That dude (TS) DEFEATED Person (5S) : Person 36, That dude 68
Battle 147: That dude (JS) DEFEATED Person (TC) : Person 35, That dude 69
Battle 148: That dude (AS) DEFEATED Person (5C) : Person 34, That dude 70
Battle 149: Person (QC) DEFEATED That dude (TH) : Person 35, That dude 69
Battle 150: That dude (KS) DEFEATED Person (6S) : Person 34, That dude 70
Battle 151: Person (QC) DEFEATED That dude (4S) : Person 35, That dude 69
Battle 152: That dude (7C) DEFEATED Person (4D) : Person 34, That dude 70
Battle 153: Person (9C) DEFEATED That dude (6C) : Person 35, That dude 69
